ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
30-0-10-0-0-0-10-0-0-50,8.589236640930176,6.512912273406982,7.736357116699219,2.7850550174713136,4.7594085216522215,0.26493627406090936,0.10719195928108953,0.46645729745135467,0.053815719009636824,0.5390073290825563
30-0-10-0-0-0-0-10-50-0,9.127885437011718,7.198086452484131,10.02638931274414,3.1374677658081054,7.06415319442749,0.06432909335545484,0.052394715011051446,0.07186168544476196,0.05381474184381524,0.04040976456557917
30-0-10-0-0-0-0-10-0-50,9.759892654418945,7.02367525100708,9.605805778503418,3.2633635997772217,6.561156463623047,0.16779591566631494,0.0575463718684965,0.11077793452775833,0.03763689612525127,0.12329160388182708
30-0-0-10-10-0-0-0-50-0,9.24101963043213,7.223455429077148,10.004239654541015,3.1907019138336183,7.0191858291625975,0.06442168768147603,0.05262699652256099,0.07583082930387944,0.05039237157407308,0.033641494948589624
30-0-0-10-10-0-0-0-0-50,9.875696754455566,7.091968727111817,9.637961959838867,3.3149351596832277,6.576241588592529,0.159344597842334,0.04798180749269899,0.10062925066330133,0.027672752190631048,0.11339403082338163
30-0-0-10-0-10-0-0-50-0,8.6386137008667,6.895673561096191,9.407839393615722,2.7625820636749268,6.631244087219239,0.10362619803574909,0.0571255569579155,0.25629806344078004,0.049330837232974614,0.23239602799322245
30-0-0-10-0-10-0-0-0-50,8.939610862731934,6.50956163406372,7.759709453582763,2.824870157241821,4.757149982452392,0.2547418940579163,0.0990497895259604,0.5014106796108972,0.06162142742843323,0.5527722953001925
30-0-0-10-0-0-10-0-50-0,8.585236549377441,6.991744327545166,9.675752639770508,2.79072904586792,6.900162124633789,0.08238173428100729,0.058034879742461666,0.20852259828925737,0.045969145182853034,0.1806969975012682
30-0-0-10-0-0-10-0-0-50,9.03786735534668,6.59957447052002,8.356802654266357,2.7893593311309814,5.44713773727417,0.18446434089516126,0.07650830596353626,0.445754828749614,0.08331861940869552,0.44957078731362393
30-0-0-10-0-0-0-10-50-0,9.395077514648438,7.271574306488037,9.981631851196289,3.258248281478882,6.968451690673828,0.06439706571390899,0.052436046953722046,0.07861171617888102,0.05193386141341988,0.023894401906007442
30-0-0-10-0-0-0-10-0-50,10.02952766418457,7.1880724906921385,9.674406814575196,3.374755859375,6.591618442535401,0.142815235243315,0.041710020769311164,0.08876385384487978,0.02404358616601614,0.10056221916710784
30-0-0-0-10-10-0-0-50-0,8.86721305847168,6.864274024963379,9.442473411560059,2.8319021701812743,6.619143867492676,0.10995666607726118,0.05493374523048485,0.23411870746024774,0.07339221104830673,0.2029319926070875
30-0-0-0-10-10-0-0-0-50,9.176909828186036,6.527833747863769,7.832651519775391,2.872626209259033,4.807465362548828,0.2505380126411924,0.09852131944278283,0.5494667298673481,0.08026541619516268,0.5729966306417319
30-0-0-0-10-0-10-0-50-0,8.803913497924805,6.959060192108154,9.685212135314941,2.8593926429748535,6.861744594573975,0.09434732067987224,0.050656277191182764,0.1720781930563645,0.06310536465512813,0.1422104665648408
30-0-0-0-10-0-10-0-0-50,9.272374534606934,6.6172867774963375,8.474069786071777,2.863974094390869,5.528226852416992,0.17178294399541505,0.07977972928925516,0.4706692729823151,0.11519750723612762,0.4426362256517588
30-0-0-0-10-0-0-10-50-0,9.65022678375244,7.303063774108887,9.905076789855958,3.3316107273101805,6.861511516571045,0.06909488564659988,0.05545989296037059,0.07371002528591564,0.05192205796247095,0.02074429451474598
30-0-0-0-10-0-0-10-0-50,10.254255676269532,7.296274089813233,9.687440490722656,3.442040538787842,6.571553039550781,0.13465485697166885,0.03707122884235354,0.0805566465262498,0.01878044502804711,0.09323227842332127
30-0-0-0-0-10-10-0-50-0,7.86143856048584,6.598947334289551,7.999495792388916,2.7354307651519774,5.105069923400879,0.22491924684522524,0.05567167150838305,0.2576422614169281,0.03216769521236243,0.2960250420801641
30-0-0-0-0-10-10-0-0-50,7.923742198944092,6.229214382171631,6.266296291351319,3.1853726387023924,3.0409519195556642,0.27708341010064214,0.1107674389302852,0.41482448509896414,0.08366194148221494,0.4489392158071679
30-0-0-0-0-10-0-10-50-0,9.026456832885742,6.902407932281494,9.610011100769043,2.929655742645264,6.735601806640625,0.09675969186247461,0.055769092721678244,0.15127626948943004,0.07448359964167935,0.12672758285600455
30-0-0-0-0-10-0-10-0-50,9.427052879333496,6.614267826080322,8.349017524719239,2.921351909637451,5.3560079574584964,0.17348335826648958,0.09764620207106854,0.5474594714282478,0.12483094548765235,0.5120181343656075
30-0-0-0-0-0-10-10-50-0,8.954771995544434,6.9894993782043455,9.787629508972168,2.9481443881988527,6.914418125152588,0.09031500592069418,0.04930190615120399,0.11234622163896212,0.06389126028894718,0.0876972081274975
30-0-0-0-0-0-10-10-0-50,9.464302825927735,6.702342987060547,8.935298919677734,2.9786340236663817,5.966637897491455,0.15634865085862615,0.08772947161058386,0.33925742358847755,0.11856339897519036,0.299347530152038
10-30-10-0-0-0-0-0-50-0,9.003596115112305,7.637910938262939,10.474307632446289,3.2679028511047363,7.432557201385498,0.035392676791439655,0.040189640513612436,0.0533449217318919,0.047547760516145635,0.04230068592412648
10-30-10-0-0-0-0-0-0-50,9.85495491027832,7.258691787719727,9.791205978393554,3.3601262092590334,6.735817337036133,0.18997967355061082,0.05119240482445101,0.10431343304922923,0.059539775499266034,0.10622916902190031
10-30-0-10-0-0-0-0-50-0,9.303661918640136,7.68268928527832,10.34945297241211,3.375214433670044,7.265576648712158,0.04182264972167571,0.03601161629087731,0.05961747833641142,0.046086764046171826,0.022250186019178164
10-30-0-10-0-0-0-0-0-50,10.10641098022461,7.379165077209473,9.790616607666015,3.434444046020508,6.7045975685119625,0.19598595455557707,0.058965276932679465,0.08000855224501682,0.057134245892986324,0.0856735366324789
10-30-0-0-10-0-0-0-50-0,9.600777626037598,7.678790187835693,10.206481552124023,3.4384600162506103,7.108463764190674,0.03517453716939394,0.03826343135918585,0.06526718748661324,0.047207683624908715,0.01749517976245022
10-30-0-0-10-0-0-0-0-50,10.330474281311036,7.463443183898926,9.774282264709473,3.487459659576416,6.659402084350586,0.1839044011466026,0.06305888692391608,0.05993328806954241,0.05058595836562174,0.07229787591438501
10-30-0-0-0-10-0-0-50-0,8.955282592773438,7.265438365936279,10.169311714172363,3.0930506229400634,7.225653457641601,0.0687992493247555,0.06231734047397625,0.10216446198429956,0.03671524156600801,0.10828898224212807
10-30-0-0-0-10-0-0-0-50,9.585043334960938,6.937170505523682,9.55657501220703,3.180418682098389,6.547784423828125,0.14738518946607065,0.03338395014681323,0.16274792755480366,0.03435429664840242,0.18619199965978597
10-30-0-0-0-0-10-0-50-0,8.848505592346191,7.3855616569519045,10.33509349822998,3.1024518966674806,7.384074974060058,0.029042556066924467,0.05666164298465166,0.0792357923886682,0.03740926206028084,0.07619182735483514
10-30-0-0-0-0-10-0-0-50,9.555107498168946,7.013081455230713,9.670927810668946,3.206501340866089,6.6644392013549805,0.1417499637942788,0.034191818945412,0.1357299584068815,0.034383046777603156,0.1471007432102218
10-30-0-0-0-0-0-10-50-0,9.768682670593261,7.716461944580078,10.160566139221192,3.4783965587615966,7.0494818687438965,0.03923487072156433,0.03766767755722492,0.06706317453974521,0.043187256648316484,0.022870150569078068
10-30-0-0-0-0-0-10-0-50,10.449415969848634,7.531589603424072,9.78075122833252,3.518661689758301,6.64984540939331,0.1814184289517723,0.06371054235806638,0.05011854684937336,0.0480446765355072,0.06445910877005896
10-10-30-0-0-0-0-0-50-0,9.057569694519042,7.614972400665283,10.425489616394042,3.2781005859375,7.382322216033936,0.03620774846076421,0.042897034928743784,0.05451067849561735,0.04928036678907287,0.039531894231960366
10-10-30-0-0-0-0-0-0-50,9.907865905761719,7.258183097839355,9.77225170135498,3.3702445030212402,6.710914134979248,0.1908874722870694,0.05357435372752096,0.09954897983624211,0.057720102911668875,0.10409372739825086
10-10-0-30-0-0-0-0-50-0,9.95640754699707,7.783443927764893,10.129741096496582,3.525519037246704,7.000831508636475,0.06706874267408611,0.03439527085577882,0.07195018085706122,0.032154840386295735,0.038678874251510925
10-10-0-30-0-0-0-0-0-50,10.583014488220215,7.615561294555664,9.79269962310791,3.554098653793335,6.642352867126465,0.19276964031005725,0.06580304164402795,0.039287203864768146,0.04607978581188281,0.05681186892646747
10-10-0-0-30-0-0-0-50-0,10.676121711730957,7.900112819671631,9.934721755981446,3.6258124351501464,6.757108497619629,0.06122861815407421,0.032387297706203334,0.04381246159142046,0.01874145575823736,0.024506245511243606
10-10-0-0-30-0-0-0-0-50,11.160472106933593,7.892263698577881,9.817804718017578,3.687840223312378,6.557636260986328,0.12752757278926252,0.03875819717596497,0.00947117855787426,0.03161868215966969,0.03676144601264266
10-10-0-0-0-30-0-0-50-0,8.47353515625,6.591665840148925,8.073638343811036,2.7175242424011232,5.1873626708984375,0.17945740806619045,0.07674119564464645,0.35412044613175664,0.02303673096365456,0.38981549913355634
10-10-0-0-0-30-0-0-0-50,8.441063117980956,6.331202507019043,6.379099273681641,3.171396017074585,3.13454122543335,0.25910615410141286,0.09062390358212469,0.39068247677946366,0.0678818216156107,0.4209907346505891
10-10-0-0-0-0-30-0-50-0,8.544951057434082,6.911039733886719,9.40113582611084,2.7404593944549562,6.640587520599365,0.07793044858522902,0.05364055272819722,0.23426856575747101,0.03651387922184249,0.21744706580831208
10-10-0-0-0-0-30-0-0-50,8.812972450256348,6.499804496765137,7.663724136352539,2.8144261837005615,4.660155773162842,0.21085455000182357,0.11059184826105112,0.4947202755995529,0.0774367433749455,0.5710809650805924
10-10-0-0-0-0-0-30-50-0,10.954819297790527,8.02977466583252,9.930170440673828,3.6786005020141603,6.708003520965576,0.058921946293026446,0.026790593516758592,0.031030225739678764,0.014035615125673598,0.018730715772157146
10-10-0-0-0-0-0-30-0-50,11.382125854492188,8.030069541931152,9.85022430419922,3.7409483432769775,6.542090606689453,0.1152337424455497,0.03355164093711936,0.013346054235934419,0.03241285532004125,0.030744834093442645
10-0-30-10-0-0-0-0-50-0,9.404235649108887,7.6526744842529295,10.277404594421387,3.3896293163299562,7.19395809173584,0.03983337795219468,0.04123232485817392,0.0628755305596168,0.04807340423778333,0.020302461375111342
10-0-30-10-0-0-0-0-0-50,10.18885612487793,7.389388751983643,9.771039390563965,3.4500361919403075,6.674525451660156,0.19477433142318912,0.06140341951753458,0.07161114520702828,0.05423917957690998,0.08259867263210954
10-0-30-0-10-0-0-0-50-0,9.711891174316406,7.656301879882813,10.140666961669922,3.4506508827209474,7.043211269378662,0.03749321960411552,0.04283884552573795,0.06819538894884791,0.04748154227605436,0.020807832414622477
10-0-30-0-10-0-0-0-0-50,10.415614128112793,7.483494663238526,9.762646293640136,3.5048117637634277,6.6348014831542965,0.17971188308868982,0.061674092257535444,0.05226332463629764,0.04667304858260195,0.07011367310834704
10-0-30-0-0-10-0-0-50-0,9.023678398132324,7.220281410217285,10.094110107421875,3.1016375541687013,7.146992969512939,0.07179082038645712,0.06218530171693161,0.10006773678442925,0.040925517215328645,0.10392778813062728
10-0-30-0-0-10-0-0-0-50,9.633219909667968,6.914056491851807,9.499242782592773,3.1828510761260986,6.479973220825196,0.15452004491549298,0.037494113910437166,0.17239576585564664,0.032249758686339884,0.19909275851507507
10-0-30-0-0-0-10-0-50-0,8.915641021728515,7.340226554870606,10.259971809387206,3.1107203483581545,7.3068924903869625,0.031859431710246536,0.057828262436523746,0.07875327385550451,0.04027467140110836,0.07375747113096749
10-0-30-0-0-0-10-0-0-50,9.612346839904784,6.995473575592041,9.628681755065918,3.215670919418335,6.612102794647217,0.1485729674139601,0.035159775333987286,0.13639730894376942,0.030327642286918845,0.15086266421217032
10-0-30-0-0-0-0-10-50-0,9.8797456741333,7.699423599243164,10.1005033493042,3.4892746925354006,6.989997291564942,0.043050193894365624,0.04143429376117163,0.06835813592156065,0.042797902057048254,0.025869011221507487
10-0-30-0-0-0-0-10-0-50,10.535035705566406,7.554817962646484,9.771806335449218,3.536224365234375,6.627188968658447,0.1760807770386221,0.061667430778663865,0.042585843931467096,0.044191889298137804,0.06221633800097177
10-0-10-30-0-0-0-0-50-0,9.992175102233887,7.778891563415527,10.111433029174805,3.5284945487976076,6.982754325866699,0.06718779397620074,0.035033958000873604,0.07178120102480486,0.0320830941121391,0.038981598813951746
10-0-10-30-0-0-0-0-0-50,10.611338806152343,7.623496437072754,9.790011405944824,3.5597519874572754,6.6350274085998535,0.19098037978317806,0.06553418112392823,0.03664509000478867,0.04510257624043822,0.05589580419467867
10-0-10-0-30-0-0-0-50-0,10.711262702941895,7.90433931350708,9.925837898254395,3.6298564434051515,6.744675636291504,0.06171819165013924,0.03244523573064265,0.041940642266679116,0.018282593251542394,0.023442911191866787
10-0-10-0-30-0-0-0-0-50,11.189480400085449,7.904669380187988,9.820083808898925,3.6947521686553957,6.552942752838135,0.1244303291977254,0.03731427363326681,0.011106059157554377,0.03208033758765583,0.03655362286133478
10-0-10-0-0-30-0-0-50-0,8.455214500427246,6.570133972167969,7.971992874145508,2.7306986808776856,5.063949203491211,0.19741341699142353,0.07989350454496975,0.36365671517545245,0.02365510284227876,0.4042641986488143
10-0-10-0-0-30-0-0-0-50,8.405247688293457,6.318806076049805,6.321944713592529,3.1873708248138426,3.078515863418579,0.2692315444041129,0.09144044177834293,0.3806542986656538,0.06251675767958904,0.4019085213170046
10-0-10-0-0-0-30-0-50-0,8.552364540100097,6.892881202697754,9.342989730834962,2.735694646835327,6.580930614471436,0.08747508432005664,0.051532877433474046,0.24416898754253177,0.03803040073391332,0.22729353614349276
10-0-10-0-0-0-30-0-0-50,8.797910499572755,6.48450403213501,7.550311660766601,2.835324764251709,4.520271444320679,0.2307727312996586,0.10847191771769349,0.49601437842222645,0.07783056310447575,0.5742048905226229
10-0-10-0-0-0-0-30-50-0,10.988882637023925,8.03601360321045,9.924084091186524,3.6828967094421388,6.697025871276855,0.05886524271772344,0.02660347386257749,0.029427685601665952,0.014183162192036127,0.01796605102137377
10-0-10-0-0-0-0-30-0-50,11.409552764892577,8.041943168640136,9.853231620788574,3.747574043273926,6.538224506378174,0.1126180028532355,0.03278952209283394,0.015687130734853953,0.032987263771172615,0.030626192651606418
10-0-0-30-10-0-0-0-50-0,10.46117935180664,7.882695102691651,10.000367736816406,3.6041615486145018,6.838447380065918,0.07164300248026535,0.029295956455362267,0.056898465965745756,0.020317418619428786,0.035799724806133464
10-0-0-30-10-0-0-0-0-50,10.978146934509278,7.813683891296387,9.808047103881837,3.6459990978240966,6.588400554656983,0.16451221132690672,0.05621310630850288,0.012822699429050507,0.03563369683576036,0.04066303793665016
10-0-0-30-0-10-0-0-50-0,9.864401245117188,7.454401683807373,9.93154697418213,3.415994071960449,6.858193206787109,0.06792810265544606,0.042920310394955336,0.07208508731871675,0.047973779852373874,0.0363587639249546
10-0-0-30-0-10-0-0-0-50,10.379037666320801,7.3890759468078615,9.714175033569337,3.4819897174835206,6.584030055999756,0.15469049747617317,0.042866559084064934,0.06634698549316588,0.033278028852678755,0.08450010457036632
10-0-0-30-0-0-10-0-50-0,9.769779205322266,7.525537967681885,10.020215606689453,3.421183395385742,6.942456150054932,0.041401782773966965,0.0426670978994084,0.07612339189488239,0.04419159730927192,0.02637450636474555
10-0-0-30-0-0-10-0-0-50,10.359382820129394,7.421175193786621,9.739991188049316,3.4847202777862547,6.617585849761963,0.14974164594185518,0.044492554343980445,0.05919351567610359,0.035066665294035536,0.07308017125470749
10-0-0-30-0-0-0-10-50-0,10.56646957397461,7.9238354682922365,9.990424919128419,3.6234579563140867,6.816176033020019,0.07112118543255118,0.027681456879229693,0.05155399109047865,0.01738194674465053,0.033077254983022886
10-0-0-30-0-0-0-10-0-50,11.061655235290527,7.8644311904907225,9.817406845092773,3.666008234024048,6.581302642822266,0.15920008202921207,0.05376779392801895,0.008640584254335826,0.034819424731459846,0.037645721717486036
10-0-0-10-30-0-0-0-50-0,10.889564323425294,7.984710311889648,9.92152214050293,3.6635842323303223,6.712277030944824,0.06431489524798961,0.02849985389774153,0.03370883359080985,0.01508444638288997,0.020963947186961637
10-0-0-10-30-0-0-0-0-50,11.330876350402832,7.990800189971924,9.84029541015625,3.7287867069244385,6.542433738708496,0.12258920279458622,0.03818206088375087,0.013998904210758967,0.03446871880499618,0.03284423577655223
10-0-0-10-0-30-0-0-50-0,8.888843536376953,6.638746738433838,8.494518661499024,2.7421804428100587,5.637242126464844,0.13270896226978354,0.05830991021762177,0.36870793765990334,0.06185729130620536,0.36188306582513624
10-0-0-10-0-30-0-0-0-50,8.857008171081542,6.410553741455078,6.6432112693786625,3.107150936126709,3.4087296962738036,0.2679592070869436,0.09175560731732024,0.4375747763354493,0.06760339357115704,0.47846784582007096
10-0-0-10-0-0-30-0-50-0,8.843205642700195,6.934695053100586,9.643252563476562,2.859939527511597,6.814123630523682,0.07226808818138339,0.05842866930777285,0.17564776318732467,0.05248571683259342,0.15755878243025986
10-0-0-10-0-0-30-0-0-50,9.215757942199707,6.567028522491455,8.215318870544433,2.842214488983154,5.255956554412842,0.147614767379595,0.08827722907177221,0.49750569696397356,0.09427377874734176,0.501631123192083
10-0-0-10-0-0-0-30-50-0,11.137968635559082,8.105491447448731,9.925453567504883,3.7103737354278565,6.670631217956543,0.060480275228346536,0.024140117962652717,0.023287430590486383,0.015030052210833452,0.016656896213220408
10-0-0-10-0-0-0-30-0-50,11.525827598571777,8.111663246154786,9.871931076049805,3.7755304336547852,6.530399513244629,0.11175389688049175,0.03317894340795797,0.02086478265471691,0.0349172168363506,0.028630772808956404
10-0-0-0-30-10-0-0-50-0,10.572393798828125,7.659172439575196,9.818177032470704,3.5607602119445803,6.67144660949707,0.0622693444985341,0.04103200112198814,0.034982551029329546,0.025859284707003837,0.024190653564928454
10-0-0-0-30-10-0-0-0-50,10.947421073913574,7.697929859161377,9.767161178588868,3.633431386947632,6.536571216583252,0.09991686630384113,0.026320271907906898,0.047170809344090334,0.027853842624261913,0.060370698722389315
10-0-0-0-30-0-10-0-50-0,10.499652671813966,7.686382484436035,9.856278419494629,3.558154296875,6.7162425994873045,0.04996076745410188,0.04064841411583378,0.041125468905755164,0.025429546368086975,0.023051739565782593
10-0-0-0-30-0-10-0-0-50,10.94771900177002,7.723767566680908,9.77673511505127,3.6343909740447997,6.552521133422852,0.09946106925446017,0.02384442035370785,0.03546143693993536,0.02682189415016618,0.050682843091088704
10-0-0-0-30-0-0-10-50-0,11.177421379089356,8.092039489746094,9.907986259460449,3.7123709678649903,6.648097705841065,0.058964066568572365,0.025312218580808225,0.020254604344223194,0.016117220240175766,0.016965192584156574
10-0-0-0-30-0-0-10-0-50,11.551355934143066,8.112489318847656,9.873384475708008,3.7824471950531007,6.523714923858643,0.102894327877541,0.03318132012910708,0.0262689825228567,0.036120516989849624,0.028868898506040862
10-0-0-0-10-30-0-0-50-0,9.11816577911377,6.631804180145264,8.589722061157227,2.8056544780731203,5.699588584899902,0.12749500251017548,0.0584018254786506,0.39025571040035273,0.09249505411769426,0.360377928715326
10-0-0-0-10-30-0-0-0-50,9.051687431335449,6.444579029083252,6.681858921051026,3.116927671432495,3.4451460361480715,0.29134776988627603,0.09494805046370734,0.4447452199577845,0.05347990394058952,0.47494508493787163
10-0-0-0-10-0-30-0-50-0,9.049882316589356,6.913363361358643,9.650005531311034,2.9485135078430176,6.7665557861328125,0.0890406570738815,0.05298461712439366,0.12653304439703447,0.061418106407965384,0.11007092313753003
10-0-0-0-10-0-30-0-0-50,9.428568458557129,6.603847980499268,8.368907070159912,2.9194570064544676,5.378370666503907,0.1538632422915914,0.09819752444029155,0.5084265070065552,0.11628533670366703,0.48526295455501495
10-0-0-0-10-0-0-30-50-0,11.32592487335205,8.168617057800294,9.916805267333984,3.7417733669281006,6.626155376434326,0.058204739005271726,0.023325600588559044,0.016766792478061995,0.01754040710942564,0.01632010509116792
10-0-0-0-10-0-0-30-0-50,11.66208438873291,8.18182201385498,9.89326000213623,3.809207582473755,6.518380737304687,0.09856549400271493,0.03164051326408938,0.029492052176669135,0.03602827884417761,0.026812088781717425
10-0-0-0-0-30-10-0-50-0,7.947201728820801,6.331914615631104,6.775303745269776,3.037838840484619,3.5958645820617674,0.21149435777376985,0.10928923364511661,0.4550971194516644,0.10534511111974439,0.5290837839020383
10-0-0-0-0-30-10-0-0-50,7.704190635681153,6.080742263793946,5.7935662269592285,3.2615106105804443,2.6338996410369875,0.2833319000002798,0.11932716141956383,0.3053432006165683,0.02587474134429776,0.26892256647761986
10-0-0-0-0-30-0-10-50-0,9.298460578918457,6.6936140060424805,9.001707077026367,2.9145061492919924,6.081132602691651,0.11053662746740811,0.06916013634924072,0.27336720246837637,0.10059438565190529,0.24071726426650966
10-0-0-0-0-30-0-10-0-50,9.320740509033204,6.499399185180664,6.967613601684571,3.073763608932495,3.757046604156494,0.2704070468289069,0.10859896838639291,0.5267079191840931,0.045033436800933566,0.5505765320364073
10-0-0-0-0-10-30-0-50-0,8.08393907546997,6.567162132263183,7.8878520965576175,2.7443758487701415,4.968429088592529,0.2206683022198877,0.06269228358303836,0.28299193150373586,0.026518644564119166,0.3235781228229149
10-0-0-0-0-10-30-0-0-50,8.085434246063233,6.253404808044434,6.235339260101318,3.1999606132507323,2.9990628719329835,0.25522201564216973,0.09986713562377413,0.3571837996493509,0.0592212052420045,0.3745361460849301
10-0-0-0-0-10-0-30-50-0,10.877261543273926,7.828881549835205,9.833710289001464,3.6321504592895506,6.637483787536621,0.06452376340934661,0.03267351743867572,0.023086758303455197,0.016895448166564825,0.017291103282210965
10-0-0-0-0-10-0-30-0-50,11.202409553527833,7.869085121154785,9.80986328125,3.698397397994995,6.5312200546264645,0.09267295082031748,0.034472155895558146,0.033546305078763085,0.03200999273042644,0.04272928758898414
10-0-0-0-0-0-30-10-50-0,9.181268501281739,6.961610984802246,9.72962989807129,3.0425785064697264,6.799816703796386,0.09282266772189131,0.050083998002400605,0.08618012513107774,0.057172612180151114,0.07044331234672767
10-0-0-0-0-0-30-10-0-50,9.598417282104492,6.704880142211914,8.892977523803712,3.0328357219696045,5.88274917602539,0.16010414803323775,0.10526570965757825,0.3618825353560518,0.1089127076184855,0.3443907821050772
10-0-0-0-0-0-10-30-50-0,10.809455680847169,7.846799373626709,9.861132621765137,3.627456045150757,6.674061489105225,0.05494369072140595,0.0338753268950877,0.029531762820783777,0.0163807783804733,0.020052537620283743
10-0-0-0-0-0-10-30-0-50,11.202090072631837,7.889392375946045,9.815141105651856,3.6978533267974854,6.541389465332031,0.09296852288184292,0.02960925343508713,0.025306543245357374,0.03109441045351405,0.037296954387438956
0-30-10-10-0-0-0-0-50-0,9.684329605102539,7.897253704071045,10.334775733947755,3.523241138458252,7.183589458465576,0.08959531331311643,0.031044238833611352,0.0642438158746724,0.03242699151533542,0.03667029586371632
0-30-10-10-0-0-0-0-0-50,10.42213249206543,7.576603794097901,9.815508842468262,3.523029327392578,6.687681865692139,0.23357618635767374,0.07370867507835334,0.05787915973780456,0.05884502244286835,0.07069146423224709
0-30-10-0-10-0-0-0-50-0,9.97585506439209,7.9046862602233885,10.213385200500488,3.5651909828186037,7.057553768157959,0.08224493464510067,0.031203105316840018,0.06414438524290797,0.0281280108187945,0.040592384285277755
0-30-10-0-10-0-0-0-0-50,10.627192306518555,7.657540321350098,9.804339790344239,3.5669607162475585,6.647066497802735,0.21752756640964682,0.07687664262323674,0.04018558966466647,0.05208869127697965,0.05852811350782064
0-30-10-0-0-10-0-0-50-0,9.293350410461425,7.443774223327637,10.170079040527344,3.28961386680603,7.139394855499267,0.1024190489203133,0.04960335654175102,0.09205728324436628,0.05677239385618168,0.08195800833794681
0-30-10-0-0-10-0-0-0-50,9.966571426391601,7.1966023445129395,9.701274299621582,3.3634860515594482,6.630484104156494,0.18355630789393554,0.0559988312448404,0.10884418211585786,0.05181205307548882,0.11991810726418799
0-30-10-0-0-0-10-0-50-0,9.170519065856933,7.570139312744141,10.329928016662597,3.2982985973358154,7.2851263046264645,0.05816392279399044,0.0447834933446039,0.07208191498974084,0.04828602557822521,0.05311465923276888
0-30-10-0-0-0-10-0-0-50,9.935151863098145,7.248225593566895,9.754631614685058,3.3720964431762694,6.68946647644043,0.17884911037718268,0.05317576296675289,0.10235619324699252,0.05431375889416419,0.10489003795433915
0-30-10-0-0-0-0-10-50-0,10.119698524475098,7.939556312561035,10.179603576660156,3.5911056995391846,7.014138984680176,0.08126625222223809,0.029268684486121743,0.06297289370495218,0.023920179625998073,0.042537344053982434
0-30-10-0-0-0-0-10-0-50,10.726720237731934,7.714531326293946,9.810183906555176,3.591030502319336,6.637032985687256,0.2121994705855059,0.07551990150901382,0.034092769720712866,0.04873302767663815,0.05345254605257218
0-30-0-10-10-0-0-0-50-0,10.223738670349121,7.96696367263794,10.15764045715332,3.6090724945068358,6.984526920318603,0.08879445082465791,0.027189724872623267,0.06371834959156607,0.01978109197702393,0.046317923831277114
0-30-0-10-10-0-0-0-0-50,10.804051780700684,7.756208419799805,9.813986015319824,3.6092638969421387,6.6276500701904295,0.2113405818006602,0.07524273234789636,0.029183517550631734,0.04638444084007267,0.05033367713623378
0-30-0-10-0-10-0-0-50-0,9.589055824279786,7.5095521926879885,10.08627815246582,3.3823452949523927,7.020308113098144,0.10555935045911752,0.04253242471024498,0.08340056993534133,0.0564657273678559,0.05918566518235355
0-30-0-10-0-10-0-0-0-50,10.201950645446777,7.330563735961914,9.726329040527343,3.438375949859619,6.624648761749268,0.19226206197323503,0.06634829853696188,0.07946389499954934,0.05145332003431331,0.09384199568190359
0-30-0-10-0-0-10-0-50-0,9.470096015930176,7.621369171142578,10.222709465026856,3.3941433429718018,7.142454338073731,0.06631332000165933,0.040819401893874806,0.07309993713199082,0.048257841794772695,0.03608358703481099
0-30-0-10-0-0-10-0-0-50,10.172303009033204,7.371272277832031,9.763515853881836,3.4428324699401855,6.668509197235108,0.18664247516415453,0.06142320257243421,0.0769723372401492,0.0525389927824095,0.08393957178194562
0-30-0-10-0-0-0-10-50-0,10.344917297363281,8.001118659973145,10.134678268432618,3.628989601135254,6.95182466506958,0.08713167847178858,0.025283520676492147,0.06018754058453576,0.01652187549992281,0.04531933499417817
0-30-0-10-0-0-0-10-0-50,10.89356861114502,7.808121871948242,9.820620918273926,3.6305233955383303,6.61852331161499,0.20520304709357806,0.07282784626307844,0.024912180310618072,0.04349789731739851,0.04656675479438149
0-30-0-0-10-10-0-0-50-0,9.862125587463378,7.535126781463623,9.990114212036133,3.43751220703125,6.906830596923828,0.0988537007022114,0.042746034866011105,0.07606878072834655,0.054053562602359544,0.045219037391793435
0-30-0-0-10-10-0-0-0-50,10.40744228363037,7.425554943084717,9.729022216796874,3.49225492477417,6.597186470031739,0.1776782337777735,0.06580038562169273,0.06285106694522885,0.04426077676177622,0.08189644492989272
0-30-0-0-10-0-10-0-50-0,9.755756187438966,7.630239868164063,10.102546691894531,3.4496691703796385,7.00825777053833,0.05952008267386102,0.04023300731712073,0.07337274661953608,0.04736987291317926,0.030476193240238487
0-30-0-0-10-0-10-0-0-50,10.38425178527832,7.459462356567383,9.75598602294922,3.4948445320129395,6.631857395172119,0.1737637208018507,0.06282226578275588,0.058651862444413866,0.04554231672672267,0.07194348836131385
0-30-0-0-10-0-0-10-50-0,10.571781539916993,8.028123664855958,10.064699745178222,3.651838541030884,6.869991397857666,0.08142880960598187,0.024116952642359635,0.05056282020395719,0.014261062288022873,0.037768673472781754
0-30-0-0-10-0-0-10-0-50,11.076993942260742,7.8914995193481445,9.826242065429687,3.6708231925964356,6.587991237640381,0.18312942442252883,0.06547815484491963,0.013343632753030736,0.03833419427164545,0.039582148707935826
