ID,Low shear visc.,High shear visc.,Toughness,Stress at break,Strain at break,St.Dev. Low shear visc.,St.Dev. High shear visc.,St.Dev. Toughness,St.Dev. Stress at break,St.Dev. Strain at break
10-0-20-20-50-0-0-0,11.72874050140381,8.677906608581543,10.100919914245605,3.8610638618469237,6.689619159698486,0.036673268559793595,0.011264818829665435,0.01887333733902895,0.006287227931611633,0.025768857813568753
10-0-20-30-0-0-0-40,11.749342346191407,8.701865196228027,10.108581161499023,3.866669273376465,6.690946388244629,0.039349056286580475,0.011728823729074436,0.01968414326364374,0.005609041328462811,0.02783358028978265
10-0-20-30-0-0-10-30,11.38584499359131,8.4953462600708,10.100158500671387,3.8060253143310545,6.757571220397949,0.039026196634814686,0.015502770471881687,0.018148631130265193,0.010385913893038515,0.013618993588779368
10-0-20-30-0-0-20-20,10.931800842285156,8.21478271484375,10.06800136566162,3.72112774848938,6.815637588500977,0.057321503753157255,0.020930438645816427,0.029239655029983665,0.009267220928302978,0.026209625450772447
10-0-20-30-0-0-30-10,10.323975563049316,7.872077369689942,10.045351600646972,3.5895744800567626,6.890454578399658,0.06412289081636365,0.02930954375259828,0.060478249150794715,0.021598293344925305,0.03780768482715488
10-0-20-30-0-0-40-0,9.486825370788575,7.499238109588623,10.121312522888184,3.3583023071289064,7.064234828948974,0.03934823175441666,0.03910729303330255,0.07522568128544017,0.04698036660530781,0.022886914896373626
10-0-20-30-0-10-0-30,11.498198699951171,8.461368179321289,10.042363548278809,3.8064476013183595,6.69411449432373,0.06778349384068585,0.014664552035454083,0.021568714194510653,0.013076833831598763,0.015716617933619545
10-0-20-30-0-10-10-20,11.027708625793457,8.164596939086914,9.996824264526367,3.7136840343475344,6.7475532531738285,0.08733204245939363,0.0215927086047639,0.02823881083119602,0.012761398781187611,0.025190509393956634
10-0-20-30-0-10-20-10,10.415613174438477,7.807746124267578,9.964076614379882,3.5790377140045164,6.816895484924316,0.09198468935444103,0.03299007374694065,0.05482691008732244,0.028843121953572345,0.03332231246674808
10-0-20-30-0-10-30-0,9.589299964904786,7.412171936035156,10.011880874633789,3.35254111289978,6.961392974853515,0.0507775401537832,0.039400670534794305,0.07446682164054289,0.05182270623510782,0.03328123763857066
10-0-20-30-0-20-0-20,11.106850051879883,8.117515373229981,9.939798736572266,3.709224987030029,6.689347457885742,0.12216026305399495,0.028844943840613937,0.02679534578454225,0.01896039147894612,0.025996358663139638
10-0-20-30-0-20-10-10,10.491931915283203,7.75165548324585,9.899170684814454,3.5710941314697267,6.754819583892822,0.1266685362293041,0.0422176080645683,0.04894480834812937,0.03645980809349272,0.03319170411790528
10-0-20-30-0-20-20-0,9.675385093688964,7.335934638977051,9.919144821166991,3.3466317653656006,6.872057247161865,0.0819941599391665,0.038136167077069606,0.07747019260401294,0.055253303988766475,0.05086826104977354
10-0-20-30-0-30-0-10,10.55513801574707,7.705926895141602,9.849784851074219,3.56650595664978,6.704082775115967,0.15757350112702467,0.0559838209767065,0.04251694422283338,0.04300580118366052,0.035901929439463895
10-0-20-30-0-30-10-0,9.745434951782226,7.2708135604858395,9.841776275634766,3.340985155105591,6.7954436302185055,0.10986262296837047,0.039704458496086954,0.08094855041879097,0.05720300963152085,0.06585433613161479
10-0-20-30-0-40-0-0,9.799209022521973,7.213218402862549,9.775732612609863,3.334402847290039,6.727983188629151,0.12925150505808183,0.04532305709392425,0.08550623882779926,0.057178137522482686,0.07933487520509629
10-0-20-30-10-0-0-30,11.700744438171387,8.688755798339844,10.115589332580566,3.8607710361480714,6.705829620361328,0.04013874721901276,0.01168932541413065,0.019711986562181795,0.005689291495317976,0.026683346232764433
10-0-20-30-10-0-10-20,11.326020431518554,8.476421928405761,10.108941650390625,3.799462366104126,6.775076484680175,0.04044226452183673,0.01611185323328008,0.018663667264741522,0.010267772659652936,0.014455472692415133
10-0-20-30-10-0-20-10,10.852506637573242,8.187069511413574,10.077251815795899,3.7103472709655763,6.835249519348144,0.05920554445661588,0.021163808702582863,0.03286976101828553,0.008422253676188582,0.028831091176522133
10-0-20-30-10-0-30-0,10.20694351196289,7.833062839508057,10.063259506225586,3.567552614212036,6.91912727355957,0.06439633471273695,0.030550160269777183,0.06477596960762595,0.025301602529003167,0.03904212448728601
10-0-20-30-10-10-0-20,11.44059772491455,8.439598274230956,10.046359252929687,3.798236846923828,6.708591079711914,0.07063461228374722,0.01575327054392742,0.022221057890637795,0.012945649619391883,0.017719738942736808
10-0-20-30-10-10-10-10,10.950537872314452,8.132529258728027,10.000874710083007,3.7014098167419434,6.763803482055664,0.09022808276126847,0.022181092307561767,0.03159269301052399,0.012639975805902419,0.027816944184233586
10-0-20-30-10-10-20-0,10.303545379638672,7.763273429870606,9.97532901763916,3.5563422203063966,6.840394020080566,0.09198546754467414,0.0341039779213522,0.05924842752692407,0.0328490867047065,0.03528897532945891
10-0-20-30-10-20-0-10,11.031293487548828,8.08184585571289,9.939504623413086,3.6955167293548583,6.7027435302734375,0.12648332747179167,0.030034639584202598,0.029750362578041332,0.019595391928882103,0.028393623703944375
10-0-20-30-10-20-10-0,10.383697891235352,7.702296161651612,9.904550361633301,3.5476020336151124,6.773727893829346,0.12739358524018635,0.0427234076533164,0.053488054039126445,0.040411622472753574,0.0362791122187088
10-0-20-30-10-30-0-0,10.449734878540038,7.6524628639221195,9.850294876098634,3.542226219177246,6.719001293182373,0.15907184355261236,0.0563639338879763,0.047206961731500456,0.04685629879024569,0.039844559963467
10-0-20-30-20-0-0-20,11.650224876403808,8.675207901000977,10.12368049621582,3.8550717353820803,6.721778869628906,0.04110412711298485,0.011879197438778374,0.019907990252062777,0.005740279958116915,0.02551121658428589
10-0-20-30-20-0-10-10,11.263147163391114,8.4569522857666,10.118850898742675,3.792833852767944,6.793655681610107,0.04197116250432593,0.016639456801702108,0.019407063226721404,0.010088123376712749,0.01579812487048164
10-0-20-30-20-0-20-0,10.767901992797851,8.158347892761231,10.088006210327148,3.6987617015838623,6.856384372711181,0.06130913955097222,0.02146512655177044,0.03709217705222358,0.007794142651144354,0.03157023438622518
10-0-20-30-20-10-0-10,11.380156707763671,8.416971778869629,10.05107421875,3.7898746490478517,6.723861789703369,0.07357400866423315,0.016716420929281144,0.02301134200046791,0.012728021697097283,0.020012188897381197
10-0-20-30-20-10-10-0,10.868455505371093,8.099091339111329,10.006018257141113,3.6883098125457763,6.781291484832764,0.0931884937025425,0.02281046092142648,0.03560934043568551,0.012856919353968713,0.03066731421891067
10-0-20-30-20-20-0-0,10.95112361907959,8.044400405883788,9.939960289001466,3.6809311866760255,6.71710901260376,0.13070135561699564,0.031143252709335104,0.03327621161485907,0.020562709197726153,0.031004273136028437
10-0-20-30-30-0-0-10,11.597640800476075,8.661260032653809,10.132868766784668,3.849559450149536,6.738787841796875,0.04219486900594532,0.012240359980530267,0.020281091107472074,0.005786997724504072,0.02436922194620906
10-0-20-30-30-0-10-0,11.19682331085205,8.436946296691895,10.130031776428222,3.786106538772583,6.813473892211914,0.043704403465245435,0.017064147619323615,0.020450817707113874,0.009843110599196726,0.017588108857253707
10-0-20-30-30-10-0-0,11.31657009124756,8.393460655212403,10.056622886657715,3.781333637237549,6.740030002593994,0.07661151311381298,0.017510549428315363,0.024006064779716604,0.012403455514892742,0.022534182967208206
10-0-20-30-40-0-0-0,11.54283275604248,8.646975708007812,10.143156433105469,3.8442294597625732,6.756813335418701,0.04332072634777822,0.012755984211037989,0.02072579871458977,0.005832035772684064,0.023299988712439785
10-0-20-40-0-0-0-30,11.526659774780274,8.661141204833985,10.158286094665527,3.8465978145599364,6.770444297790528,0.04685324689949607,0.013390082860947087,0.02214467459891174,0.005332848722111717,0.02480270846654613
10-0-20-40-0-0-10-20,11.143054008483887,8.450789260864259,10.161288261413574,3.7882811546325685,6.8446368217468265,0.04530646228149551,0.016758985696736107,0.021890151583535227,0.009065611238040658,0.01955595769967584
10-0-20-40-0-0-20-10,10.653338432312012,8.162138557434082,10.136362838745118,3.6946467399597167,6.907834529876709,0.06595800341645587,0.020833334385339766,0.04230822595274715,0.006464296339912776,0.03620777322712562
10-0-20-40-0-0-30-0,9.960406494140624,7.810377788543701,10.147927856445312,3.534210729598999,7.013213729858398,0.0713962781909567,0.03097510191162127,0.07097079276556151,0.028864347637686433,0.04074560372792891
10-0-20-40-0-10-0-20,11.261427307128907,8.404256629943848,10.083288383483886,3.7810254096984863,6.769561386108398,0.07696705332796822,0.01741175941340843,0.026192729302630936,0.011228522145458797,0.025878640535979377
10-0-20-40-0-10-10-10,10.75698013305664,8.094952011108399,10.04430046081543,3.680972957611084,6.827074909210205,0.09685360019566941,0.021711054272702687,0.04176835850211295,0.011372891592973418,0.03732317607012367
10-0-20-40-0-10-20-0,10.069975662231446,7.7266875267028805,10.041562843322755,3.521344804763794,6.920634651184082,0.09592972173975745,0.032836154498044244,0.0686678121226709,0.03681674797246758,0.041498048906131596
10-0-20-40-0-20-0-10,10.84191722869873,8.032021427154541,9.967911720275879,3.6699463367462157,6.7568694114685055,0.13535375307526387,0.027889016045686207,0.03999996877201429,0.0196416688006533,0.038394687720294175
10-0-20-40-0-20-10-0,10.160219383239745,7.652198696136475,9.953692626953124,3.509962224960327,6.841444301605224,0.13197427664922792,0.037291135135946264,0.06603182089238444,0.04504942038129928,0.046403767945532956
10-0-20-40-0-30-0-0,10.233866119384766,7.58945894241333,9.884114646911621,3.5014886379241945,6.7753277778625485,0.16537832779946043,0.04889106255290458,0.061144471717011366,0.052364502618768904,0.05092601083367095
10-0-20-40-10-0-0-20,11.472808265686036,8.648224258422852,10.170059394836425,3.8421778202056887,6.788990592956543,0.047963501727112244,0.014060363308663518,0.02266750483748277,0.005356702024558662,0.023947864363157895
10-0-20-40-10-0-10-10,11.075115585327149,8.432691192626953,10.175261306762696,3.782293701171875,6.866031360626221,0.047411331488871514,0.017042393574451333,0.023403587923575775,0.008887022472640319,0.02158201944200648
10-0-20-40-10-0-20-0,10.559898376464844,8.135025787353516,10.152669143676757,3.682300329208374,6.933209228515625,0.0690019592462579,0.021197880946739363,0.04723207091086424,0.006562907239107114,0.039053829199351076
10-0-20-40-10-10-0-10,11.1962308883667,8.382328033447266,10.091756439208984,3.7733623027801513,6.787445449829102,0.08004294648700541,0.017774621574782497,0.027720039146887,0.010775108883920853,0.028675124811395506
10-0-20-40-10-10-10-0,10.667348670959473,8.062664031982422,10.054236030578613,3.6672259330749513,6.848083591461181,0.09986206110880107,0.022253219949991642,0.046747358533499074,0.012301293312914527,0.04037709450512787
10-0-20-40-10-20-0-0,10.755131912231445,7.994851398468017,9.972262001037597,3.6546446800231935,6.773954296112061,0.13932935088034823,0.028292168599132028,0.044814534827125364,0.021226890535192153,0.04154484906303239
10-0-20-40-20-0-0-10,11.416484832763672,8.635067367553711,10.183073616027832,3.8379226684570313,6.808684635162353,0.049046463137352954,0.01484547701274052,0.02321575632023786,0.005413579397937949,0.02315056114599303
10-0-20-40-20-0-10-0,11.003534126281739,8.414288139343261,10.19061107635498,3.7760865688323975,6.888657283782959,0.04979026287451544,0.017288927253094572,0.02521819328160967,0.008683635984021592,0.023680120555231852
10-0-20-40-20-10-0-0,11.12742862701416,8.359717178344727,10.10139102935791,3.765468645095825,6.806475448608398,0.08327226688679908,0.017998380995307907,0.02956193715229924,0.010234035521497124,0.03159848853228547
10-0-20-40-30-0-0-0,11.357392692565918,8.621696853637696,10.197468376159668,3.833814764022827,6.829646396636963,0.05016162924606525,0.015740237336065135,0.02383054160762724,0.005512082827435984,0.022497832149269634
10-0-20-50-0-0-0-20,11.29478874206543,8.626604652404785,10.226780700683594,3.834410810470581,6.860977649688721,0.05476768579468963,0.01758767736641298,0.026078322628196038,0.005163399206841922,0.02401879306857476
10-0-20-50-0-0-10-10,10.884762382507324,8.416246604919433,10.241581153869628,3.774579668045044,6.942478084564209,0.05526532168900907,0.017204530458322792,0.02924706144635103,0.008125131291501145,0.027197529187677146
10-0-20-50-0-0-20-0,10.339688491821288,8.119597816467286,10.23050594329834,3.665200662612915,7.018522644042969,0.07864550932728973,0.02129512870674058,0.05553957604429657,0.006772609145854506,0.04412536326553878
10-0-20-50-0-10-0-10,11.009841156005859,8.355571174621582,10.144234466552735,3.7608872413635255,6.856548595428467,0.08609153297821326,0.01757739775241043,0.03429736302686806,0.008862368355869127,0.03707171687617185
10-0-20-50-0-10-10-0,10.456896018981933,8.03549633026123,10.116607856750488,3.646976184844971,6.923217010498047,0.10747030757291433,0.02275443511516344,0.0582125817499816,0.012992855511338428,0.049345347046836914
10-0-20-50-0-20-0-0,10.552491188049316,7.95426721572876,10.017896461486817,3.6297554969787598,6.838178253173828,0.14741538547956434,0.024828106960033115,0.05829460783882253,0.022458221424529537,0.05270675669083109
10-0-20-50-10-0-0-10,11.233992004394532,8.614554405212402,10.243675041198731,3.8310657024383543,6.883384323120117,0.056073510198760126,0.018631479823298932,0.02694565227352181,0.005256958438394277,0.023945311036349802
10-0-20-50-10-0-10-0,10.807023429870606,8.399709510803223,10.261370277404785,3.768434238433838,6.968117713928223,0.058924865738091074,0.01721507746163739,0.032090776957792305,0.00785217254317274,0.02949511718675403
10-0-20-50-10-10-0-0,10.935483741760255,8.334417343139648,10.157899856567383,3.7532073974609377,6.878308963775635,0.0894037352797217,0.017693930670332574,0.037054542385816326,0.008271233982145104,0.03989505839929737
10-0-20-50-20-0-0-0,11.170374870300293,8.602417945861816,10.261884498596192,3.8277470111846923,6.906929588317871,0.05734939245775547,0.019689188126594804,0.02791356544352525,0.005373099716437276,0.02405676080541211
10-0-20-60-0-0-0-10,11.051538467407227,8.599583435058594,10.311390113830566,3.8270155429840087,6.9602710723876955,0.0632487849063214,0.022748032050375306,0.03125218486691772,0.005275342890114075,0.026394659126751156
10-0-20-60-0-0-10-0,10.604510307312012,8.391687774658203,10.341226959228516,3.7612657070159914,7.052000236511231,0.07147561232670462,0.01753570097346327,0.03976110837840063,0.007076861297151274,0.03494411377575426
10-0-20-60-0-10-0-0,10.738088417053223,8.317139053344727,10.225317001342773,3.7429122924804688,6.955470752716065,0.0971082846305841,0.017447452718219385,0.046413378552068583,0.006833461376618102,0.047371306923620134
10-0-20-60-10-0-0-0,10.983807945251465,8.589072036743165,10.333146476745606,3.8241281032562258,6.985993480682373,0.06521499356223781,0.02373193551702894,0.03260053305306418,0.0054875216616683785,0.027198647769224503
10-0-20-70-0-0-0-0,10.797272300720214,8.580691909790039,10.40931968688965,3.821061038970947,7.065735816955566,0.07554297458484036,0.02693021130618709,0.038662779612505735,0.005998286558368164,0.032512464684107
10-0-30-0-0-0-0-60,12.09593505859375,8.759687995910644,10.070100784301758,3.9205647468566895,6.58975076675415,0.03232667011753011,0.01786181745621786,0.020251368236570005,0.005550713399519706,0.030831553994312668
10-0-30-0-0-0-10-50,11.740350151062012,8.56717472076416,10.0381649017334,3.846061134338379,6.640747833251953,0.029851513983571693,0.012776137280945099,0.01736870395346705,0.012405188764483426,0.016260907990447913
10-0-30-0-0-0-20-40,11.309853744506835,8.297692489624023,9.99582118988037,3.761277770996094,6.694848823547363,0.0461138322398012,0.019924979285420565,0.0183388592501935,0.01376001269028076,0.013120158343311355
10-0-30-0-0-0-30-30,10.760737991333007,7.963461780548096,9.94835548400879,3.6477911949157713,6.75486478805542,0.056306801213779366,0.030347099810723796,0.03884113774539798,0.015126786552092195,0.02322409472131576
10-0-30-0-0-0-40-20,10.03235683441162,7.567139339447022,9.944138145446777,3.471072721481323,6.8482287406921385,0.039658264988878214,0.04390497266544911,0.0625066235457993,0.042808429240056824,0.020043081428103307
10-0-30-0-0-0-50-10,9.15010471343994,7.180218887329102,10.000856018066406,3.1391359329223634,7.039008617401123,0.04430867245151973,0.04280661191881881,0.07311451476465004,0.040539922600477916,0.045986630073802465
10-0-30-0-0-0-60-0,8.356898307800293,6.917603206634522,9.31069507598877,2.700410318374634,6.574475193023682,0.06215327071108129,0.04382527582983233,0.20823287112920702,0.018404473118863326,0.2015535400582305
10-0-30-0-0-10-0-50,11.847172164916993,8.547253036499024,10.01029987335205,3.859574222564697,6.5956145286560055,0.04820953998483047,0.008133789110647443,0.020903197139159557,0.014029490014690676,0.013439292056561646
10-0-30-0-0-10-10-40,11.39935760498047,8.269491958618165,9.954405403137207,3.764874982833862,6.644385528564453,0.0656446138982565,0.018554703454039013,0.01804925577944459,0.015037839032545443,0.008935763616071525
10-0-30-0-0-10-20-30,10.840442085266114,7.925631904602051,9.897832107543945,3.645612192153931,6.701754379272461,0.07988612286873424,0.03416492203950042,0.033655278744812125,0.019257061974369744,0.016872233612659833
10-0-30-0-0-10-30-20,10.114711380004882,7.5132519721984865,9.8761381149292,3.4675334453582765,6.781768321990967,0.05179721845635497,0.0476621388260271,0.055760539024854235,0.04489694915262183,0.022893112091079713
10-0-30-0-0-10-40-10,9.22996711730957,7.0905232429504395,9.878265953063964,3.1303669452667235,6.917096996307373,0.04836978843196267,0.04053552944287881,0.08068987162510477,0.04225184063869267,0.06595180606841103
10-0-30-0-0-10-50-0,8.365444755554199,6.813107204437256,8.938172340393066,2.677851438522339,6.181273460388184,0.07966385618178551,0.0425740957925511,0.23562119598262632,0.01744858541162896,0.2414390917635857
10-0-30-0-0-20-0-40,11.473372459411621,8.242250442504883,9.924514770507812,3.7709858417510986,6.603006172180176,0.09198058166486205,0.022239204871030337,0.017658571844514984,0.017752508531903865,0.013111805944770547
10-0-30-0-0-20-10-30,10.90784969329834,7.893982982635498,9.86006965637207,3.6459693908691406,6.657849502563477,0.10605077616497821,0.04124262799586317,0.028352864811441426,0.023319446682813046,0.01657966823205461
10-0-30-0-0-20-20-20,10.18322525024414,7.468265151977539,9.822079086303711,3.4654729843139647,6.725819873809814,0.07772397350231237,0.052614876173016904,0.05357415638012951,0.04630779096339401,0.03471912965907551
10-0-30-0-0-20-30-10,9.295389366149902,7.007217216491699,9.759761810302734,3.1165470123291015,6.79894905090332,0.06325426033351252,0.0366009784448837,0.09047394763552163,0.04456294022428124,0.08742044558788062
10-0-30-0-0-20-40-0,8.337086486816407,6.706792736053467,8.50777072906494,2.676816129684448,5.706113815307617,0.11103696265347256,0.052984555719075316,0.2729984209241398,0.015893529430326438,0.2949492239462741
10-0-30-0-0-30-0-30,10.96384220123291,7.869116592407226,9.833575630187989,3.648635816574097,6.622826004028321,0.12771853751405363,0.0505531059974332,0.022673390698129438,0.026650947372511776,0.019949406873127684
10-0-30-0-0-30-10-20,10.238027191162109,7.4299901008605955,9.77938461303711,3.4643675804138185,6.678480815887451,0.09835769731811654,0.0587556300157403,0.05519791794036665,0.046273662305207394,0.046946469468153694
10-0-30-0-0-30-20-10,9.345964813232422,6.925510120391846,9.6317928314209,3.0942149639129637,6.671499919891358,0.07796061761742523,0.03642722383161331,0.1055682272809421,0.04988750418343336,0.11243188385631794
10-0-30-0-0-30-30-0,8.262751388549805,6.592503070831299,8.022560691833496,2.7191819667816164,5.134199619293213,0.15208326147104187,0.08101036710828718,0.3338863643323775,0.023594382769683352,0.38029621342583114
10-0-30-0-0-40-0-20,10.278314590454102,7.395541954040527,9.74510898590088,3.463042116165161,6.637635231018066,0.11156337905654941,0.06376392104206205,0.05975017067730486,0.04476093826809722,0.05896826132968073
10-0-30-0-0-40-10-10,9.381183052062989,6.838435554504395,9.466381645202636,3.057574462890625,6.50733003616333,0.09011316853730336,0.044964783845765216,0.1371087015873833,0.06054489662980847,0.14988264282707425
10-0-30-0-0-40-20-0,8.169695949554443,6.47520866394043,7.471591663360596,2.830110263824463,4.449850082397461,0.1855664578922991,0.10860342600042096,0.4244157180918325,0.06690994418968138,0.503966202587441
10-0-30-0-0-50-0-10,9.399886894226075,6.738441848754883,9.195673561096191,2.9985881805419923,6.240781497955322,0.09696158484454602,0.062303720273855376,0.21286094990054255,0.07863931679144688,0.22036656188832002
10-0-30-0-0-50-10-0,8.10574369430542,6.372472858428955,6.910550880432129,2.99436411857605,3.751487064361572,0.18136898074984764,0.10942667458753062,0.4828359226155249,0.1081056880154598,0.5734095405023154
10-0-30-0-0-60-0-0,8.008801174163818,6.291989040374756,6.495446395874024,3.1206621646881105,3.272716999053955,0.18887113473850248,0.10543239278604072,0.43615553714212124,0.09658707955701247,0.4920215318421834
10-0-30-0-10-0-0-50,12.054279899597168,8.748702049255371,10.069767570495605,3.911976718902588,6.598455619812012,0.031353046503293375,0.017032508561366275,0.02003333419469696,0.005572110235339438,0.030470081519207572
10-0-30-0-10-0-10-40,11.68911361694336,8.548206520080566,10.039866638183593,3.8375826835632325,6.652730083465576,0.03054905882992942,0.013023428469879778,0.016898384104528933,0.012400323111318817,0.014968835205918357
10-0-30-0-10-0-20-30,11.242781639099121,8.268827629089355,9.997579574584961,3.750551176071167,6.708875846862793,0.0470176179782424,0.02042721304673403,0.019418080818483188,0.013196039067413103,0.014370945675977133
10-0-30-0-10-0-30-20,10.66712474822998,7.922147560119629,9.952334213256837,3.63031268119812,6.772362613677979,0.056426738824921996,0.031802687054176854,0.04314033606031277,0.01727252061615088,0.025104124566080056
10-0-30-0-10-0-40-10,9.892455863952637,7.515185928344726,9.96346321105957,3.436615800857544,6.880627155303955,0.03398505080054875,0.04421727412713731,0.06759117129000997,0.04717301397107871,0.0167999613647425
10-0-30-0-10-0-50-0,9.011948013305664,7.143029022216797,10.012746620178223,3.0607264041900635,7.086913013458252,0.040668668620414315,0.046966901602860656,0.07873633553524033,0.0313921209839875,0.06541151539598669
10-0-30-0-10-10-0-40,11.798208808898925,8.527446365356445,10.00839729309082,3.8498372554779055,6.604679870605469,0.05043013975418748,0.008376994323687527,0.02040467717217669,0.014207001321080708,0.012170285244420737
10-0-30-0-10-10-10-30,11.333817291259766,8.238119125366211,9.952232170104981,3.752770757675171,6.6557845115661625,0.06867455108829396,0.019775367335023233,0.018626644118205637,0.014893641421232232,0.009971809355284727
10-0-30-0-10-10-20-20,10.749071502685547,7.880540561676026,9.897444534301759,3.627011442184448,6.716106986999511,0.08126290371004037,0.03638723981303122,0.03736874474753639,0.021949223140492354,0.018770278895290333
10-0-30-0-10-10-30-10,9.978870391845703,7.454683113098144,9.88714542388916,3.432797336578369,6.806558609008789,0.04231138921421113,0.047570769308893555,0.061148132914112155,0.04889521032481458,0.023725113678339033
10-0-30-0-10-10-40-0,9.094066619873047,7.041872310638428,9.864672088623047,3.0470656394958495,6.940221881866455,0.051359689932165845,0.04805035316819273,0.09256178979757769,0.03536655720777947,0.08856819826577093
10-0-30-0-10-20-0-30,11.408820533752442,8.208806991577148,9.919175910949708,3.7577006340026857,6.612231922149658,0.09634869962758419,0.024577726842145764,0.017924922394758954,0.018026094042271675,0.013424730356371756
10-0-30-0-10-20-10-20,10.81798210144043,7.845747947692871,9.85619068145752,3.6263350009918214,6.66973466873169,0.10903451221584967,0.04426526698321752,0.03166516065780989,0.026459557185487485,0.01894971356091552
10-0-30-0-10-20-20-10,10.050243186950684,7.403754234313965,9.825766944885254,3.4301342010498046,6.744166851043701,0.0703733742659153,0.05162515506446757,0.060042370980533215,0.049838226440059495,0.03886719967107374
10-0-30-0-10-20-30-0,9.161945152282716,6.946743679046631,9.712292289733886,3.026756429672241,6.789149951934815,0.06989259801353975,0.04782517726192068,0.10827188922473427,0.04236924278775307,0.11250050462137255
10-0-30-0-10-30-0-20,10.8750431060791,7.818365287780762,9.826973152160644,3.628107023239136,6.632658767700195,0.13154901470300678,0.05418221622727966,0.025895126474691426,0.029958218711457756,0.022612095981423393
10-0-30-0-10-30-10-10,10.106764984130859,7.35993127822876,9.776364135742188,3.427988147735596,6.690858173370361,0.09218117363819207,0.057138764014598005,0.06296826716928183,0.049323560711374906,0.05308543284557951
10-0-30-0-10-30-20-0,9.214240837097169,6.852398681640625,9.532141304016113,2.994663715362549,6.611319446563721,0.0856764048449307,0.0505782669989803,0.13440789260532143,0.05377884546663949,0.14327196826662342
10-0-30-0-10-40-0-10,10.147598457336425,7.320030403137207,9.735484313964843,3.4250885009765626,6.643984794616699,0.10606931757712487,0.06170427303989464,0.06910553689470325,0.04726354518734921,0.06709853907187227
10-0-30-0-10-40-10-0,9.24835033416748,6.752718448638916,9.268990325927735,2.943694829940796,6.353119277954102,0.09599470545311731,0.059999233069045095,0.19244837291830358,0.0706117538250088,0.1989359441398881
10-0-30-0-10-50-0-0,9.250609016418457,6.651566028594971,8.820512771606445,2.87324914932251,5.90797529220581,0.09856144325476414,0.06831067146614198,0.31077148156293083,0.08746589942014336,0.3068542992193404
10-0-30-0-20-0-0-40,12.010712051391602,8.73679428100586,10.07003059387207,3.9033873081207275,6.6079785346984865,0.03034250242948929,0.016077180771989823,0.01973855095387274,0.005696027593468974,0.029924129424382797
10-0-30-0-20-0-10-30,11.635505485534669,8.528262901306153,10.042279243469238,3.8290828704833983,6.665617370605469,0.03124154807324979,0.013397586685431558,0.016543852156971912,0.012357708968245968,0.013692269634186694
10-0-30-0-20-0-20-20,11.171832275390624,8.238609313964844,9.999964332580566,3.7393424987792967,6.723765659332275,0.04802748496368547,0.02095410586400096,0.021095149129517814,0.01252332511008236,0.01598206058084741
10-0-30-0-20-0-30-10,10.566558074951171,7.878920650482177,9.958130264282227,3.6111639499664308,6.791553974151611,0.056109229335397734,0.03339541216446998,0.047672317636423045,0.02027986476012863,0.027010720154992014
10-0-30-0-20-0-40-0,9.74155330657959,7.463554191589355,9.987772941589355,3.39703049659729,6.919605350494384,0.028560006068553235,0.044188320993335,0.07192412010471973,0.05100153039018957,0.012585999881210806
10-0-30-0-20-10-0-30,11.746751594543458,8.506360816955567,10.00688648223877,3.839929533004761,6.614538097381592,0.05277199946008746,0.009120103545519008,0.019905987895147605,0.014365707612294467,0.01091359268605792
10-0-30-0-20-10-10-20,11.264537239074707,8.205065536499024,9.95039405822754,3.7401293754577636,6.667884349822998,0.07190723068961703,0.021031756313146667,0.019837082976678574,0.01474020184986101,0.011442199304186013
10-0-30-0-20-10-20-10,10.651191139221192,7.833022403717041,9.898347663879395,3.6067121982574464,6.731670570373535,0.08197977353244798,0.03866843650884483,0.04118812323996662,0.025470313057055795,0.02065486359572622
10-0-30-0-20-10-30-0,9.832163619995118,7.395271873474121,9.901972007751464,3.3931014060974123,6.836323928833008,0.031258541222602014,0.04702082366304469,0.06685416927790888,0.0524768936443408,0.024444322966817082
10-0-30-0-20-20-0-20,11.34067668914795,8.173454093933106,9.9139554977417,3.7438010692596437,6.622014904022217,0.10101557598709562,0.026976979375822427,0.018771390016805417,0.018391037032430686,0.014088294366654394
10-0-30-0-20-20-10-10,10.721891021728515,7.794729137420655,9.853141593933106,3.604989242553711,6.682454204559326,0.1115719952266362,0.047177966999049484,0.03513686001889498,0.030372240901761313,0.021519212763333042
10-0-30-0-20-20-20-0,9.906593513488769,7.337488460540771,9.831705093383789,3.389756917953491,6.765607166290283,0.062124878279766156,0.04964469322987992,0.0672978618631208,0.052922544514762575,0.04356707210083227
10-0-30-0-20-30-0-10,10.779980087280274,7.764437675476074,9.820875358581542,3.6058680534362795,6.64309024810791,0.13516586515873738,0.05761893452653582,0.029394750020262178,0.03397588699803696,0.02585792739878286
10-0-30-0-20-30-10-0,9.96497459411621,7.287162494659424,9.773799705505372,3.386243963241577,6.704645347595215,0.08534172571970043,0.053873061474202316,0.07161277566070155,0.05186337184029215,0.06015072502737887
10-0-30-0-20-40-0-0,10.006452178955078,7.240449714660644,9.723843574523926,3.3811067581176757,6.649580764770508,0.0997747861226857,0.057539286259721024,0.07914530244663451,0.04915073787371081,0.0764274817454328
10-0-30-0-30-0-0-30,11.96519775390625,8.72394027709961,10.0709716796875,3.894834518432617,6.618369197845459,0.0294201938821249,0.014991973307602616,0.01937266359641794,0.005908001061875857,0.02919126576192497
